Número de Franquias,Número de Lojas por franquia,Distância Mínima,Algoritmo,Tempo de Execução,Arquivo de Dados
1,6,256,Branch and Bound,2049238,1_franquias_6_lojas.txt
1,6,512,Força Bruta,3917316,1_franquias_6_lojas.txt
1,6,512,Branch and Bound,3263575,1_franquias_6_lojas.txt
1,6,1024,Força Bruta,6442627,1_franquias_6_lojas.txt
1,6,1024,Branch and Bound,2357632,1_franquias_6_lojas.txt
1,7,0,Força Bruta,598538,1_franquias_7_lojas.txt
1,7,0,Branch and Bound,1177307,1_franquias_7_lojas.txt
1,7,1,Força Bruta,554496,1_franquias_7_lojas.txt
1,7,1,Branch and Bound,586627,1_franquias_7_lojas.txt
1,7,2,Força Bruta,646038,1_franquias_7_lojas.txt
1,7,2,Branch and Bound,815645,1_franquias_7_lojas.txt
1,7,4,Força Bruta,603972,1_franquias_7_lojas.txt
1,7,4,Branch and Bound,673174,1_franquias_7_lojas.txt
